key	text	tooltip
advice_levels_onscreen_text_1001682303	Bọn Máu Nóng xâm lược Lustria với ý đồ xấu xa, cướp bóc tùy thích. Nếu không bị ngăn chặn, chúng chắc chắn sẽ đe dọa nghiêm trọng đến Đại Kế Hoạch.	false
advice_levels_onscreen_text_1001950543	Sự bất ổn trong các khu định cư có thể gây gánh nặng lên năng suất của cỗ máy chiến tranh của ngài. Hãy thực hiện các bước để trấn áp những kẻ đang kích động chống lại ngài.	false
advice_levels_onscreen_text_1002513161	Việc thực hiện Đại Kế Hoạch phụ thuộc vào quyền kiểm soát của ngài đối với Southlands, hỡi lãnh chúa hung dữ. Hãy mở rộng lãnh thổ, chinh phục bọn máu nóng, và đưa các thiết kế của Cổ Nhân thành hiện thực!	false
advice_levels_onscreen_text_1002997383	Trong số tất cả các vũ khí đi biển trên thế giới, không có thứ nào đáng sợ bằng những pháo đài nổi của người Druchii. Hãy thực hiện một cuộc hiến tế cho Mathlann, Thần Biển, và một Hắc Thuyền (Black Ark) đáng sợ sẽ sẵn sàng hỗ trợ lực lượng của ngài ở hải ngoại.	false
advice_levels_onscreen_text_1003510593	Các Triều đại của các Vua Lăng Mộ (Tomb Kings) được tôn vinh qua mọi thời đại. Sức mạnh to lớn có thể đạt được thông qua việc liên kết với tổ tiên của ngài, thưa lãnh chúa.	false
advice_levels_onscreen_text_1003519606	Chúc phúc cho các ngươi, những Nurgling bé nhỏ của ta… các ngươi chiến đấu tốt đấy, nhưng Chiến đoàn càng mạnh, thì xác chết để lại sau lưng chúng ta càng nhiều.	false
advice_levels_onscreen_text_100383497	Khi Lực lượng Hủy diệt xâm lấn, sự thống nhất của Đế chế không thể bị xem nhẹ – sự sống còn của Wissenland có thể phụ thuộc vào điều đó.	false
advice_levels_onscreen_text_1004719354	Vùng Đầm Lầy là của ngài. Hãy chuẩn bị lực lượng, vì Nurgle sẽ sớm mở một cuộc phản công.	false
advice_levels_onscreen_text_10048647	Về phía nam, các thành phố đền thờ vĩ đại nằm trong đống đổ nát. Hãy lưu tâm đến mối đe dọa từ loài chuột nhắt chắc chắn đang trú ngụ bên dưới chúng, gây bệnh và làm ô uế các hồ sinh sản cổ xưa.	false
advice_levels_onscreen_text_1005322286	Hỗn Mang có rất nhiều bộ mặt!	false
advice_levels_onscreen_text_1005966996	Một kế hoạch hủy diệt khủng khiếp đã được các kỹ sư xảo quyệt của ngài vạch ra, thưa lãnh chúa. Hãy giao cho một kẻ mang theo thuốc nổ và để hắn đến thăm kẻ thù của ngài. Sự diệt vong sẽ đến với chúng!	false
advice_levels_onscreen_text_1007118287	Dervingard? Sao chúng lại ở đây?	false
advice_levels_onscreen_text_1007355920	Về phía nam, Bờ Biển Ma Cà Rồng (Vampire Coast) sở hữu nhiều hạm đội, đã sẵn sàng cho chiến tranh. Chúng có thể được đồng hóa vào hạm đội của ngài, thưa lãnh chúa, nếu ngài muốn thể hiện sự thống trị và quyền lực của mình.	false
advice_levels_onscreen_text_100880688	Trong suốt thời gian đó, Cuốn Sách của tôi đang suy ngẫm về cách vượt qua cơn lốc, để chúng ta có thể tiến vào Các Cõi Hỗn Mang và cứu Ursun.	false
advice_levels_onscreen_text_1009041498	Taurox thống trị thế giới, vì các Hắc Chủ!	false
advice_levels_onscreen_text_1009634208	Các khẩu pháo đã được bảo vệ!	false
advice_levels_onscreen_text_1009637966	Ở đó, Thủ Thư (The Librarian), Đại Quỷ được Tzeentch ưu ái, đang đứng canh gác. Hãy tiêu diệt hắn để lấy linh hồn. 	false
advice_levels_onscreen_text_1010053726	Ursun gầm gừ khe khẽ bên tai tôi. Người kể cho tôi nghe những kiến thức bị cấm bởi Giáo hội Chính thống. Giờ tôi đã biết tên của các Hắc Thần và những tôi tớ Quỷ dữ của chúng. Vùng đất này bị biến dạng dưới ảnh hưởng của Tzeentch, Kẻ Thay Đổi Lối Mòn, vị thần Hỗn Mang của ma thuật và là Kiến Trúc Sư của Định Mệnh. Những con Quỷ phục tùng Tzeentch là những pháp sư và những sinh vật của ngọn lửa huyền bí.	false
advice_levels_onscreen_text_1010943657	Lũ Skaven đang hoành hành khắp các vùng hoang vu của Naggaroth trong lúc tôi vắng mặt, cướp bóc các tài nguyên huyền bí của nó.	false
advice_levels_onscreen_text_101134237	Các Thế lực Hủy diệt muốn thấy mưu đồ của Be'lakor bị phá hỏng – chúng đang gửi sự hỗ trợ đến! Hãy để lực lượng tiếp viện của ngài làm việc đi!	false
advice_levels_onscreen_text_1011854112	Khi một lực lượng Skeggi bị đánh bại, những lực lượng khác có thể được gửi đến để thay thế. Hãy di chuyển ngay để chặn con đường dẫn đến thủ đô của ngài, kẻo bọn máu nóng lại liều lĩnh tấn công lần nữa.	false
advice_levels_onscreen_text_1012418722	Kẻ Hủy Diệt của Khorne đảm bảo kẻ thù của Ngài không còn gì ngoài cát bụi đẫm máu!	false
advice_levels_onscreen_text_1012530609	Thiết lập Thuộc địa	false
advice_levels_onscreen_text_1013561330	Hãy nhớ rằng ngài có thể sử dụng phế liệu để chế tạo vũ khí và giáp tốt hơn cho đám quân ô hợp của mình – một số là một lũ hỗn tạp chắc chắn sẽ cần đến chúng!	false
advice_levels_onscreen_text_1014047831	Những sự kiện gần đây đã gieo rắc sự hỗn loạn trong thành phố đền thờ của ngài, thưa lãnh chúa hùng mạnh. Hãy thực hiện các bước để thiết lập lại ý chí của ngài đối với đồng loại Thằn Lằn của mình.	false
advice_levels_onscreen_text_1014612451	Giờ ngài là Đô đốc của Hạm đội. Hãy bổ nhiệm những người khác vào các vị trí có tầm ảnh hưởng để cải thiện sức mạnh hải quân của ngài.	false
advice_levels_onscreen_text_101470751	Đã đến lúc thực hiện một vài chuyến viếng thăm nhà một lần nữa! Đừng bận tâm đến ta, những người phương Bắc bé nhỏ, ta chỉ muốn 'chữa trị' sự thiếu hụt bệnh tật của các ngươi mà thôi…	false
advice_levels_onscreen_text_1016174059	Một mục tiêu ở phía chân trời mà ta sẽ tuyên bố là món quà cho Hải Phụ. Và nếu có vật phẩm giá trị bên trong, ừm, đó là món quà cho chính ta!	false
advice_levels_onscreen_text_1016383142	Một bầy thú chiến đang phát triển chỉ có thể thu hút một số lượng và tầm vóc cá nhân hạn chế, nhưng điều đó có thể thay đổi khi bộ tộc tiến bộ. Một số sẽ không có sẵn trừ khi ngài có các tòa nhà quân đoàn (horde) chính xác hoặc đạt đủ Dấu ấn Hủy diệt (Marks of Ruination).	false
advice_levels_onscreen_text_101728061	Lũ Dark Elf đang tháo chạy, thưa lãnh chúa, nhưng chắc chắn chúng sẽ quay lại với số lượng lớn - hãy cảnh giác. Hãy xây dựng một Đá Dẫn Đường (Waystone) càng sớm càng tốt để bắt đầu thu thập các mảnh vỡ mà chúng ta tìm kiếm. Như ngài chắc chắn đã cảm nhận thấy, sức mạnh của Cơn Lốc đang mờ nhạt dần.	false
advice_levels_onscreen_text_1017916923	Tour Kịch Bản đã Ẩn	false
advice_levels_onscreen_text_1018483177	Ngài đã tăng cường thành công khả năng phòng thủ của Yvresse lên mức tối đa. Các đồng minh của ngài ở các vùng ngoại vi của Ulthuan cảm ơn ngài, vì Màn Sương giờ đây cũng bảo vệ vùng đất của họ. Kẻ thù của người Asur giờ đây sẽ phải suy nghĩ kỹ trước khi xâm phạm vùng đất linh thiêng của ngài!	false
advice_levels_onscreen_text_1018567036	Những tàn tích cổ xưa nằm rải rác trong cảnh quan gần đó, tiềm ẩn nhiều của cải hơn để tuyên bố cho Đế chế. Chúng là những địa điểm đắc địa để thuộc địa hóa, nếu thực sự chúng không có người ở.	false
advice_levels_onscreen_text_1019186192	Vẫn còn một kẻ ngáng đường ngài, thưa lãnh chúa - gã thợ săn trưởng. Hãy nghiền nát hắn dưới bước chân hùng mạnh của ngài, vì ngài là Linh hồn của Rừng già. Đại Kế Hoạch phải thắng lợi!	false
advice_levels_onscreen_text_1019577320	Đại bác nã vào quân phòng thủ. Khi đợt bắn phá kết thúc, các chiến binh của hắn sẽ tấn công. Hãy hành động nhanh chóng!	false
advice_levels_onscreen_text_1019743010	Ở đó ngài sẽ tìm thấy Kẻ Gác Cổng, vị Đại Quỷ được Khorne ưu ái. Hãy giết hắn để lấy linh hồn.	false
advice_levels_onscreen_text_1020757375	Ngài đã chọc thủng Thành Trì Đồng (Brass Citadel), một kỳ tích hiếm có đến mức thu hút ánh nhìn của Khorne! Liệu đó là sự phẫn nộ hay sự tôn trọng thì vẫn chưa rõ, vì một bóng tối dài đang đổ xuống chiến thắng hùng mạnh của ngài, khi Be’lakor vẫn ở trong Lò Rèn Linh Hồn với phần thưởng. Ngài đã có linh hồn thứ ba, nhưng cần thêm một linh hồn nữa để thắp sáng Cầu Bóng Đêm (Bridge of Shadows).	false
advice_levels_onscreen_text_1021741016	Các Hắc Thần có phương tiện để tăng cường vĩnh viễn nhiều khía cạnh của bộ tộc để đổi lấy những thành tựu tai hại của ngài. Ngay cả những Đá Đàn (Herdstones) hùng mạnh của ngài, những phiến đá linh thiêng nhất của giống loài ngài, cũng có thể được tăng cường sức mạnh lớn hơn.	false
advice_levels_onscreen_text_1021783057	Những cuốn sách cổ. Những bí mật để khai thác.	false
advice_levels_onscreen_text_1023283365	Phải tìm kiếm những Phiến đá của Cổ Nhân, vì chỉ có trí tuệ của tổ tiên xa xưa mới có thể chỉ đường cho chúng ta.	false
advice_levels_onscreen_text_1023737166	Tập hợp binh lính. Chúng ta săn Sói.	false
advice_levels_onscreen_text_1023779481	Cầu chúc những điều bẩn thỉu đến với ngươi, Queek Headtaker, Cánh Tay Phải của Gia tộc Mors. Ngươi và lũ chuột nhắt của ngươi đang xâm chiếm các thành trì trên núi bị bỏ hoang của người Lùn, những kẻ vẫn đang chiến đấu với bọn Da Xanh để giành quyền kiểm soát, dường như không hề hay biết về sức mạnh của ngươi.	false
advice_levels_onscreen_text_1024458358	Ta là Tretch - ta đã lẻn vào vùng đất của bọn Elf mà không bị phát hiện! May mắn, có lẽ thế - nhưng ta nhận công trạng-vinh quang! Đúng thế-đúng thế!	false
advice_levels_onscreen_text_1025335783	Lực lượng của chúng ta đã gặp thất bại! Hãy rút lui và tập hợp lại!	false
advice_levels_onscreen_text_1025563111	Kiến thức đen tối của Kẻ Chiếm Quyền làm tăng sức mạnh của ta. Ta phải có nhiều hơn nữa! Kim Tự Tháp Đen sẽ là của ta!	false
advice_levels_onscreen_text_1026760375	Xã hội Skaven của ngài là một cuộc cạnh tranh tàn khốc. Những kẻ yếu đuối bị tiêu thụ, và chỉ những kẻ mạnh nhất mới sống sót để phục vụ trong quân đội. Hãy chiêu mộ chúng ngay bây giờ, và chúng sẽ sẵn sàng chiến đấu trong các trận chiến sắp tới.	false
advice_levels_onscreen_text_1027147762	Nhiều bí mật nằm trong những nơi ẩn giấu của thế giới, hỡi Đại Giáo Chủ – có lẽ thậm chí là một kết thúc cho cuộc lưu đày vĩnh viễn của ngài? Ngài nên tấn công ra xa, và khám phá vùng đất chưa biết của Thế Giới Mới.	false
advice_levels_onscreen_text_1027596052	Bất cứ nơi nào ngài ngự trị, vùng đất đó sẽ được chữa lành, thưa công chúa. Thậm chí rất lâu sau khi ngài rời đi, vùng đất đó vẫn sẽ tỏa sáng với ánh sáng rạng rỡ của ngài.	false
advice_levels_onscreen_text_1027909880	Sự giàu có to lớn có thể chảy vào vương quốc của ngài thông qua giao thương với Thế Giới Cũ. Hãy bổ nhiệm và cử một đoàn lữ hành, nhưng hãy đảm bảo rằng nó được bảo vệ tốt, vì con đường về phía tây rất dài và đầy rẫy nguy hiểm.	false
advice_levels_onscreen_text_1027968004	Ta thu thập tất cả Đá Biến (Warpstone), chế tạo quả bom lớn nhất từ trước đến nay! Thời gian đang tích-tắc-tích-tắc, sự kết thúc của Sotek sắp đến rồi!	false
advice_levels_onscreen_text_1028163050	Ả Kỹ Nữ (The Courtesan) xuất hiện! Chúng ta phải giết tên Đại Quỷ này và lấy linh hồn của chúng!	false
advice_levels_onscreen_text_1029364062	Khu định cư phía trước có tường thành lớn - chúng ta sẽ cần một đại quân gồm những người Kislev dũng cảm để vượt qua nó. Hãy gửi lệnh tập hợp.	false
advice_levels_onscreen_text_102981629	Tất cả cúi đầu trước Vua Phù Thủy!	false
advice_levels_onscreen_text_1031454882	Bầu trời phía sau đường chân trời đang tối sầm lại, thưa lãnh chúa – một Hắc Thuyền đang đến gần. Dark Elf sử dụng những pháo đài nổi hùng mạnh của họ để hỗ trợ lực lượng ở hải ngoại. Những vũ khí mạnh mẽ như vậy phải được đối phó với sự thận trọng lớn, vì chúng mang lại sự diệt vong cho những kẻ không chuẩn bị.	false
advice_levels_onscreen_text_1031750749	Với những sát thủ lành nghề nhất trong tất cả các Skaven, Gia tộc Eshin có khả năng ở bất cứ đâu và mọi nơi tại bất kỳ thời điểm nào. Ngài là đặc vụ cấp cao nhất của Đại Dạ Chủ, vô địch trong việc lừa lọc. Hãy sử dụng sự giám sát của ngài đối với mạng lưới mờ ám của Eshin để đạt được mục tiêu của gia tộc.	false
advice_levels_onscreen_text_1031973765	Sắp xếp lực lượng của chúng ta ở chân đồi; chiếm lĩnh các con dốc cho chính mình. Nó sẽ cho chúng ta lợi thế trong sức nóng của trận chiến.	false
advice_levels_onscreen_text_1032396157	Ahh, những kẻ theo đuổi trung thành của ta… Chúng sẽ chết vì ta, nếu chúng chưa chết sẵn. Tuy nhiên, đôi khi ta biết có những đối thủ giấu thủy thủ đoàn của họ trong đám của ta. Gián điệp và những kẻ phản loạn. Tốt nhất là nên vây bắt những kẻ vô ơn đó ngay bây giờ!	false
advice_levels_onscreen_text_1033789383	High Elf đang tiến vào chiến trường, thưa lãnh chúa! Hãy sắp xếp phòng thủ của ngài, vì những đứa con của Ulthuan đang tìm cách kiểm soát Cơn Lốc trong một nỗ lực tuyệt vọng để ngăn hòn đảo của họ chìm xuống dưới những con sóng.	false
advice_levels_onscreen_text_1034630750	Và xa hơn nữa là một giải thưởng lớn hơn, một giải thưởng mà loài bò sát tuyên bố là thành phố đầu tiên. Nó sẽ là của ta.	false
advice_levels_onscreen_text_103620200	Không có ranh giới nào được công nhận bởi đồng loại của ngài trong việc theo đuổi chiến tranh, hỡi lãnh chúa chuột nhắt. Một dịch bệnh chết người, được pha chế bởi những máy ấp trứng lành nghề nhất của ngài, hiện đã sẵn sàng để sử dụng chống lại kẻ thù của ngài. Hãy chiêu mộ một tu sĩ dịch bệnh và gửi hắn vào giữa kẻ thù.	false
advice_levels_onscreen_text_1037329003	Ngôi sao chổi đã đẩy bọn máu nóng đến chỗ điên loạn. Hãy hướng đôi mắt sắc bén của ngài chống lại những kẻ san bằng rừng rậm của chúng ta và đánh cắp các di vật của chúng ta. Sự tiêu diệt chúng phải được đặt lên hàng đầu.	false
advice_levels_onscreen_text_1037390624	Lời khuyên cho các dấu ấn của sự báo thù	false
advice_levels_onscreen_text_103745563	Quyết định, các quyết định… nhưng đã đủ sự trì hoãn rồi. Công việc của ta phải bắt đầu!	false
advice_levels_onscreen_text_1037459941	Hãy để mùi hôi thối của bọn Da Xanh bay đi theo làn gió; Black Crag không còn nữa. Hãy lật tung mọi túp lều, nơi cất giấu và đống phân trong hang ổ để tìm hiểu về những cách thức tàn bạo của chúng!	false
advice_levels_onscreen_text_103939300	Những kẻ khốn khổ cư ngụ trên vùng đất này phải bị khuất phục trước các phong tục của Chúa tể Dịch bệnh. Hãy gieo rắc sự ô uế bệnh hoạn của ngài ở đây, vì ảnh hưởng của Đại phụ Nurgle là chất xúc tác cho mọi sự tăng trưởng và suy tàn.	false
advice_levels_onscreen_text_103996384	Pháo binh hiện đã có sẵn để chiêu mộ. Hãy chế tạo những vũ khí chiến tranh này và ngài có thể bắn phá kẻ thù từ khoảng cách xa, tiêu diệt các hàng ngũ binh sĩ đông đảo cũng như các công sự.	false
advice_levels_onscreen_text_1042508476	Lực lượng Ungol huyền thoại sẽ nao núng. Các chiến binh của chúng ta đang chạy trốn khỏi trận chiến. Hãy vây bắt chúng, và gửi chúng trở lại cuộc chiến!	false
advice_levels_onscreen_text_1042722994	Trong tất cả các sinh vật bước đi trên thế giới này, không có loài nào cứng cỏi hơn đồng loại Ogre của ngài, hỡi bạo chúa tối cao. Hãy khai thác sức mạnh bẩm sinh và sự kiên cường của những kẻ ngài chỉ huy, và tất cả những gì ngài khảo sát từ những ngọn núi của mình sẽ là của ngài!	false
advice_levels_onscreen_text_1043695353	Kính chào, tai họa đáng sợ Malekith! Ngài thống trị một dân tộc bị chia rẽ, vương quốc của ngài đang suy tàn, và có nhiều sinh vật đê tiện sẽ cố gắng ngăn cản bước tiến của ngài.	false
advice_levels_onscreen_text_1043882228	Bên kia Đại Sa Mạc là một dấu mốc bất khiết nhất – một kim tự tháp đen hơn cả màn đêm, trú ngụ một thế lực tà ác cổ xưa, hùng mạnh. Định mệnh có thể buộc ta phải chấm dứt sự ô uế độc hại của nó một lần và mãi mãi.	false
advice_levels_onscreen_text_1044166796	Một khi ngài đã xác định được một sự kiện được tiên đoán mà ngài muốn phản đối, ngài có quyền du hành tức thời đến địa điểm đó. Cách ngài đạt được những kỳ tích vượt qua như vậy là một bí ẩn chỉ có ngài mới biết, thưa lãnh chúa.	false
advice_levels_onscreen_text_1044192999	Lãnh địa của Hoàng tử Bóng tối.	false
advice_levels_onscreen_text_1044216923	Một thủ phủ của tỉnh rơi vào quyền kiểm soát của ngài, thưa lãnh chúa. Đây sẽ là thời điểm tốt để bổ nhiệm một Tuyển đế hầu mới để hưởng lợi từ tài nguyên của khu vực này.	false
advice_levels_onscreen_text_1044581348	Đá Biến giữ chìa khóa! Rất nhiều Đá Biến được tìm thấy trong các thành phố của loài bò sát. Hãy giết các sinh vật của Sotek, và tìm-đánh cắp kho báu của chúng!	false
advice_levels_onscreen_text_1045040160	Những phước lành thấm nhuần vào vũ khí của ngài – Krakens’ Bane – đang yếu dần, thưa lệnh bà. Rõ ràng là cha của ngài, Manann, đang cần sự trợ giúp của ngài.	false
advice_levels_onscreen_text_1045128202	Triều đình của Slaanesh được duy trì bởi sự tôn sùng của những tín đồ của Ngài. Lễ hội hưởng lạc của nó là tự duy trì: các hành vi trác táng thu hút nhiều người theo đuổi hơn, sự thờ phụng của họ thúc đẩy sự thái quá hơn nữa.	false
advice_levels_onscreen_text_1045662481	Về phía bắc, các công quốc Bretonnia chiến đấu vì danh dự và Hiệp sĩ đạo, nhưng chúng có một điểm yếu mềm mỏng có thể dễ dàng bị khai thác bởi Đế chế Ngầm của Skryre.	false
advice_levels_onscreen_text_1045911796	Cái nhìn sâu sắc đạt được thông qua các phiến đá thu hồi được, nhưng bậc thầy Mazdamundi tôn kính cần nhiều hơn nữa. Người chuẩn bị một nghi lễ để tìm kiếm trí tuệ của Cổ Nhân.	false
advice_levels_onscreen_text_104620399	Tất cả thế giới này sẽ đen kịt và lụi tàn!	false
advice_levels_onscreen_text_1048058674	Vua Liche, con đường của ngài đã rõ ràng – hãy hợp nhất với chủ nhân của ngài và để thế giới rung chuyển một lần nữa.	false
advice_levels_onscreen_text_1048906539	Thanh kiếm của Khaine đang vẫy gọi ngài. Đền thờ Khaine phải được bảo vệ nếu ngài muốn sử dụng lưỡi kiếm của Aenarion.	false
advice_levels_onscreen_text_10496947	Chiếm lấy Bàn thờ chắc chắn sẽ dẫn đến chiến tranh giữa đồng loại của ngài, nhưng Đá Biến phải là của ngài. Hãy chuẩn bị cho một cuộc tấn công!	false
advice_levels_onscreen_text_1050124828	Mau đến Ngọn Hải Đăng. Tìm con Sói.	false
advice_levels_onscreen_text_1050327429	Ta khao khát Bàn thờ này nhưng những kẻ cặn bã của vùng hẻo lánh này lại tuyên bố chủ quyền. Hãy kết liễu chúng.	false
advice_levels_onscreen_text_1050455013	Dinh thự của Chúa tể Dịch bệnh đã bị xé toạc! Thần Suy Tàn miễn cưỡng thừa nhận sức mạnh của ngài, nhưng chắc chắn sẽ đã đang pha chế một căn bệnh mới để làm tàn lụi đế chế của ngài nhằm trả đũa. Tuy nhiên, Be'lakor vẫn là mối đe dọa cấp bách nhất. Ngài có linh hồn thứ ba, nhưng cần thêm một linh hồn nữa để thắp sáng Cầu Bóng Đêm.	false
advice_levels_onscreen_text_1052065213	Những phiến đá cổ bị thất lạc trong tàn tích. Chủ nhân ra lệnh chúng ta đi ngay bây giờ.	false
advice_levels_onscreen_text_1052498684	Hãy dìm vùng đất này trong một thủy triều máu! Khorne ra lệnh như vậy!	false
advice_levels_onscreen_text_1054642358	Chúng ta cần vũ khí, không phải những lời dị giáo! 	false
advice_levels_onscreen_text_1060990796	Các Hắc Thần đang lao động để trao cho ngài một pháo đài hùng mạnh, từ đó ngài có thể bắt đầu triều đại khủng bố của mình lên thế giới này. Tất cả những gì ngài cần làm là chiếm lấy nó!	false
advice_levels_onscreen_text_1061000640	Những thần dân ngu ngốc của ngài đã cầm vũ khí chống lại ngài! Hãy nghiền nát cuộc nổi dậy của chúng, nếu không nó có thể phát triển để đe dọa sự cai trị của ngài ở đây!	false
advice_levels_onscreen_text_1061475881	Rễ Thế Giới (Worldroots) tạo thành một mạng lưới kết nối những khu rừng quan trọng nhất của thế giới. Việc chữa lành chúng không chỉ tăng cường Rễ Thế Giới, mà còn ban cho ngài những lợi ích mạnh mẽ.	false
advice_levels_onscreen_text_1061767661	Có một sự tĩnh lặng trong Luồng gió Ma thuật – ngài có cảm nhận được sự bình lặng không? Hãy thận trọng, vì nó càng kéo dài, các Pháp sư của ngài càng trở nên yếu đi.	false
advice_levels_onscreen_text_1062510133	Ngươi có đủ sức mạnh để ngăn chặn Morghur, Briarmaven!	false
advice_levels_onscreen_text_1063366538	Chúng tôi đã tìm kiếm đồng loại của mình đang chạy trốn về phía nam. Chúng tôi thấy họ đang đi trên những con đường mòn ẩn giấu để tránh những vùng đất trống. Một số đã rời bỏ Dervingard. Họ nói rằng pháo đài đã thất thủ; rằng chỉ huy của nó, Boyar Slavin Kurnz, đã bỏ rơi vị trí của mình.\\n\\nTuy nhiên, những người khác đã chạy trốn từ một pháo đài nhỏ hơn mà họ gọi là Ngọn Hải Đăng. Họ kể về một thủ lĩnh bộ lạc khao khát đổ máu: Skollden, con Sói của Dervingard.	false
advice_levels_onscreen_text_1063598916	Người ta nói rằng nữ thần Ladrielle trông chừng tất cả Asur tiến vào Màn Sương Yvresse. Bằng cách thực hiện một nghi lễ linh thiêng dưới danh nghĩa của bà, sức mạnh của Màn Sương sẽ được tăng cường tạm thời.	false
advice_levels_onscreen_text_106389932	Nếu tôi muốn trở về Nehekhara, tôi phải tìm một lối đi an toàn. Bờ biển được canh giữ bởi các High Elf và Đại Dương tràn đầy hiểm nguy.	false
advice_levels_onscreen_text_1064826399	Nàng Tiên Hồ đã xuất hiện trước tôi tớ của ngài, ban phước cho cô ấy và tặng họ một phần sức mạnh của chính mình. Rất ít người trên thế giới này có thể chống lại những người được chạm đến bởi Nàng Tiên, vì vậy sự phục vụ của họ cho chính nghĩa của chúng ta sẽ là một lợi thế lớn.	false
advice_levels_onscreen_text_1065475264	Bọn Asur bị ghét bỏ của Ulthuan cũng đã tấn công ngài, đổ bộ lực lượng lên bờ biển Naggaroth. Hãy đánh đuổi chúng và, nếu ngài cảm thấy ác ý, hãy xâm chiếm các vương quốc của Ulthuan để thực hiện sự báo thù của mình!	false
advice_levels_onscreen_text_1065685667	Đừng trì hoãn với những lời thì thầm của ngươi, kẻ tiên tri. Ta biết ngươi là gì, nhưng tất cả những gì quan trọng là cứu Ursun. Hãy bắt đầu đi!	false
advice_levels_onscreen_text_1066328197	Chạy đi, lũ mọi rợ, nói với tất cả rằng Queek đang đến! 	false
